;,2028 Energy Code: Nonresidential Greenhouse Gas Electricity Emissions Hourly Factors,,,,,,,,,,,,,,,,
;,Source:,,https://www.energy.ca.gov/files/2028-energy-code-energy-accounting-metrics,,,,,,,,,,,,,,
;,Last modified:,,12/18/25 - SAC - created NRes table from Nonres Elec tab of:  2028_Energy_Code_Greenhouse_Gas_Emissions_Hourly_Factors_ada.xlsx,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long run marginal greenhouse gas emissions. ,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2028 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Electricity Long Run Emissions by Climate Zone,,,,,,,,,,,,,,,,
;,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
TABLE 2028NR_CO2ElecEmissionsbyCZ,,,,,,,,,,,,,,,,,
,MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
,Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,10203,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357,0.0003357
,10204,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573,0.000335573
,10205,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464,0.000335464
,10206,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215,0.000335215
,10207,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813,0.000399813
,10208,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569,0.000339569
,10209,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491,0.000304491
,10210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10217,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685,0.000139685
,10218,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685,0.00030685
,10219,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178,0.00031178
,10220,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724,0.000311724
,10221,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643,0.000311643
,10222,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165,0.000310165
,10223,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674,0.000309674
,10224,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197,0.000309197
,10301,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743,0.000288743
,10302,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461,0.000288461
,10303,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775,0.000287775
